Id,Action
48698,0.9889609596397104
48699,0.921680182860227
48700,0.9823976208184254
48701,0.8860916906860489
48702,0.9960228808866792
48703,0.9685519321737316
48704,0.9963235951907993
48705,0.9627447687996467
48706,0.9865236272958066
48707,0.9637185754683726
48708,0.9424404294998602
48709,0.9845902780081229
48710,0.9762796067532482
48711,0.865574758568597
48712,0.8585114849491489
48713,0.4233940854285677
48714,0.9911877331289141
48715,0.8534651817042058
48716,0.927621479212384
48717,0.9857198631694856
48718,0.5704019447101161
48719,0.9197501109241684
48720,0.9964652874473582
48721,0.980974291028564
48722,0.9863921533732153
48723,0.9021268256198683
48724,0.973641302244342
48725,0.9930628534894727
48726,0.952833389718749
48727,0.9912411390683574
48728,0.8904411998214945
48729,0.9931237997577449
48730,0.9873213926206557
48731,0.996948172794744
48732,0.9795813673692448
48733,0.9884666414190683
48734,0.996324695326241
48735,0.9564599041281491
48736,0.8973951069238407
48737,0.9984570894549235
48738,0.9914410768310535
48739,0.9925950455469774
48740,0.9908579106701797
48741,0.898061121980218
48742,0.9971988055111844
48743,0.9692068995200601
48744,0.9882830013873117
48745,0.9688139109531956
48746,0.9958215912011299
48747,0.998976347947531
48748,0.9994891183491881
48749,0.9787313444469188
48750,0.986227102177429
48751,0.9110296868815981
48752,0.9716145071220802
48753,0.8046624171759593
48754,0.9610595371406213
48755,0.8916800939815781
48756,0.9125178505265477
48757,0.9616570956618301
48758,0.9990650482461324
48759,0.8708270040796079
48760,0.8416048774132243
48761,0.9949999033799456
48762,0.9845766325821712
48763,0.9306727306920622
48764,0.9310980589697985
48765,0.9979260067442699
48766,0.9860895369432687
48767,0.9770105039302767
48768,0.9559217727685178
48769,0.9259410270881314
48770,0.9804484434330032
48771,0.9933717532776966
48772,0.9818989165013987
48773,0.9652447550104728
48774,0.9796001241772009
48775,0.9991607444368482
48776,0.9634956451106059
48777,0.9129239363042219
48778,0.9941739541725484
48779,0.9932219688199762
48780,0.9029274318474377
48781,0.9785511649234642
48782,0.8934624220501958
48783,0.8266620468567787
48784,0.9892806695995372
48785,0.9386704100060206
48786,0.9914625368871761
48787,0.9532217442258196
48788,0.988423733958777
48789,0.9903687045170023
48790,0.9859418728049998
48791,0.9616356649417396
48792,0.9734641062488979
48793,0.8032915856690406
48794,0.9769948235609776
48795,0.9277251391714709
48796,0.9703803342897865
48797,0.9918900868120631
48798,0.9826737015057482
48799,0.9745620415493487
48800,0.9706351935776161
48801,0.9939365285442157
48802,0.9888175152262553
48803,0.9855251012175203
48804,0.9866560876056013
48805,0.9715813415597692
48806,0.8348577349555423
48807,0.9696479634668913
48808,0.9700408134456813
48809,0.9864609469994847
48810,0.9954863919522073
48811,0.9790616851125413
48812,0.8275949574193971
48813,0.97697884951506
48814,0.9052136231126011
48815,0.9988402493735145
48816,0.9982323468568343
48817,0.9899876265149175
48818,0.9793552860085927
48819,0.6630496409243047
48820,0.9903662280296932
48821,0.9942262116667099
48822,0.9968753908067935
48823,0.8923168949954653
48824,0.944368534596656
48825,0.9611076669323751
48826,0.9956634942054925
48827,0.8325484548218907
48828,0.9971002670200609
48829,0.9946738884080112
48830,0.9932785525459057
48831,0.8979223804110412
48832,0.9722691657065354
48833,0.9989062627235288
48834,0.8268703363841743
48835,0.3306016649439251
48836,0.8317350766362427
48837,0.8086791739789181
48838,0.9762375278561768
48839,0.4986966005692659
48840,0.9926235390016563
48841,0.8905877419486198
48842,0.9891389256490122
48843,0.9153553092427932
48844,0.9921880148650484
48845,0.9217605371964148
48846,0.9773684781548462
48847,0.9857420636631228
48848,0.8707289111961946
48849,0.9430253039452532
48850,0.9880953383300747
48851,0.9977693359640444
48852,0.9884168726995577
48853,0.984483194895952
48854,0.7275100039885994
48855,0.994356783194303
48856,0.9912411390683574
48857,0.9934906836904761
48858,0.6885043940359178
48859,0.9361395000945175
48860,0.9913831331492637
48861,0.9926180977908354
48862,0.9761022816098527
48863,0.9523361896967746
48864,0.9629798488509914
48865,0.9935317843568963
48866,0.9863571325665721
48867,0.9726462241873962
48868,0.9970845221732438
48869,0.8343586403153987
48870,0.9700332427118921
48871,0.719087731745148
48872,0.996409611406625
48873,0.9480451486048529
48874,0.7450464256991615
48875,0.9836387835770177
48876,0.9001137667962743
48877,0.9482576439022374
48878,0.9759116505623058
48879,0.9972317605103338
48880,0.9970608510193458
48881,0.8829459728887215
48882,0.9971345144687507
48883,0.8682419281062492
48884,0.988944189037033
48885,0.9833973091862608
48886,0.9936600362934527
48887,0.9459798084598426
48888,0.9800990110559834
48889,0.8508085034992324
48890,0.947345866706201
48891,0.9964311343374359
48892,0.9480913926410651
48893,0.9601079246570687
48894,0.9994502480457055
48895,0.898851377103097
48896,0.9885267292037349
48897,0.9642736922003315
48898,0.9727999432397957
48899,0.9896977885808463
48900,0.847451448484464
48901,0.9920390167693264
48902,0.9773679412047624
48903,0.9930573866812782
48904,0.9994829647936396
48905,0.7276041733521015
48906,0.8201070982660027
48907,0.9785518721093923
48908,0.9028638455270559
48909,0.9855726988056832
48910,0.9443639081495031
48911,0.9758762285408368
48912,0.9992425068133446
48913,0.9929668603494132
48914,0.8086791739789181
48915,0.9367073275717455
48916,0.9955689790103737
48917,0.9430636371990745
48918,0.9143864402488476
48919,0.9035782176233768
48920,0.9525391796960052
48921,0.5236999221249993
48922,0.9318634190474886
48923,0.8904631483416302
48924,0.8603918173860188
48925,0.9895436459649227
48926,0.9961855681747728
48927,0.9308041555225189
48928,0.9810897012506168
48929,0.9665752790329524
48930,0.9955985315672461
48931,0.982495005811778
48932,0.9917261944321238
48933,0.9953239841131581
48934,0.9883660044956624
48935,0.8522672004115026
48936,0.9776209781953378
48937,0.9962193519503898
48938,0.9922264930817275
48939,0.9418481625946475
48940,0.9892789494298546
48941,0.836143695388943
48942,0.9839982815457381
48943,0.8594144361196836
48944,0.9764783634559414
48945,0.8394031976354834
48946,0.9358193521103997
48947,0.9940013675307281
48948,0.9459798084598426
48949,0.9691180635726987
48950,0.9835408212285744
48951,0.8669205764675509
48952,0.9951698526012135
48953,0.9824555979214613
48954,0.9898235995983147
48955,0.666291802152478
48956,0.9703333094652504
48957,0.994338072098125
48958,0.9840874291519681
48959,0.9975555600678769
48960,0.9990130197039533
48961,0.9316593320726235
48962,0.9883658063525419
48963,0.9949466964197695
48964,0.757394585579762
48965,0.9735522440892341
48966,0.9303994797914977
48967,0.9932510905163756
48968,0.9035541482618388
48969,0.9856032520470549
48970,0.9938431303076973
48971,0.9888426995126157
48972,0.9929032619723276
48973,0.6314608787277022
48974,0.9704641862829774
48975,0.990811566488118
48976,0.8926915805512039
48977,0.9785261442848509
48978,0.9760711768204563
48979,0.7022192600743024
48980,0.9871645960479379
48981,0.9889379252015402
48982,0.98998953573547
48983,0.9254145740203403
48984,0.987047415013218
48985,0.96384441701150525
48986,0.5626252702041309
48987,0.9749798413533864
48988,0.9845577947079749
48989,0.8927186613355599
48990,0.9938487503251193
48991,0.9900569681899577
48992,0.9892789494298546
48993,0.955156945090768
48994,0.6918252681190143
48995,0.9378695230430558
48996,0.9615403864600639
48997,0.9726532988927027
48998,0.9882090778430054
48999,0.9776103804932742
49000,0.9678579306542967
49001,0.9693288204409076
49002,0.9946082988856109
49003,0.7783268949651019
49004,0.9207221826230672
49005,0.5829911258846476
49006,0.9803507600991324
49007,0.992787536454323
49008,0.9732693187818987
49009,0.9911761225957699
49010,0.9923073720807707
49011,0.9658467497337145
49012,0.7829192750182348
49013,0.9909424642403326
49014,0.9928758436014143
49015,0.9844570936713017
49016,0.987619758921978
49017,0.9806807717878845
49018,0.9548673698161269
49019,0.9928439111349038
49020,0.9983986717136927
49021,0.8495247663477592
49022,0.9882180847050522
49023,0.9738204219859282
49024,0.9991265421953301
49025,0.9436331279594448
49026,0.9901514344410419
49027,0.997033435185121
49028,0.9052504377636539
49029,0.9793552860085927
49030,0.837308944514521
49031,0.9601769606983563
49032,0.997291738473366
49033,0.9963362292551098
49034,0.9433635528890673
49035,0.9347194442320281
49036,0.9748062818988779
49037,0.9947914875698356
49038,0.9319806074937638
49039,0.9642065073254835
49040,0.8938192379547071
49041,0.9833915719393347
49042,0.9125178505265477
49043,0.994532776556955
49044,0.9215092234686835
49045,0.9991412246465395
49046,0.78566218428765
49047,0.9125143460783437
49048,0.9808581819307655
49049,0.9983954755679434
49050,0.9493294453024437
49051,0.9683582210567075
49052,0.6356028683590593
49053,0.9627447687996467
49054,0.9740553666548347
49055,0.9785526148856807
49056,0.9714410246322076
49057,0.9862319677018777
49058,0.8794215285112342
49059,0.9133524232585379
49060,0.8633100741489749
49061,0.9665752790329524
49062,0.9919180255401018
49063,0.948222702963207
49064,0.9881140181538985
49065,0.9910989219221173
49066,0.9791238202015166
49067,0.9920121241904789
49068,0.9521507293771717
49069,0.9710082588623107
49070,0.9971161903676786
49071,0.9867814866289809
49072,0.9354246372746886
49073,0.9886345077134417
49074,0.9671531163198673
49075,0.4183338080730704
49076,0.9463949919114579
49077,0.9482469933437516
49078,0.9006854067040816
49079,0.9316043353309483
49080,0.8952820434267359
49081,0.9203921778687387
49082,0.9489705268273178
49083,0.9442109060450355
49084,0.9979773762983721
49085,0.9258956796687464
49086,0.9570892633839585
49087,0.9190023136268552
49088,0.974493564665645
49089,0.9747805898412436
49090,0.7656873522339576
49091,0.9974187800209434
49092,0.7294868379017094
49093,0.9842319583077913
49094,0.9959291564761171
49095,0.976691674441695
49096,0.9323005438536529
49097,0.9052637213494974
49098,0.8828390895532893
49099,0.9802244270009529
49100,0.9954631540577987
49101,0.8551481154505115
49102,0.8508085034992324
49103,0.9638313151358543
49104,0.9161082536725883
49105,0.9881256743209728
49106,0.7261235817608753
49107,0.9860429668991506
49108,0.9384407295153656
49109,0.9552135613416591
49110,0.9491884069559963
49111,0.9947005948956795
49112,0.8709005679525623
49113,0.9617981633780457
49114,0.9819270384454978
49115,0.9638438448929759
49116,0.8417037771186567
49117,0.9791457880941689
49118,0.9986369522537192
49119,0.9874094686716522
49120,0.9981164028164996
49121,0.934607516537899
49122,0.9811326831586831
49123,0.9807717659349438
49124,0.9987077091072891
49125,0.9703454284909209
49126,0.6910367146179657
49127,0.9426361739511812
49128,0.9606536473093177
49129,0.9869059100859968
49130,0.9849904306319357
49131,0.9444517480500039
49132,0.9671531163198673
49133,0.9981484930878853
49134,0.8617120729103896
49135,0.9862319677018777
49136,0.9911761225957699
49137,0.9815639622844817
49138,0.9652412061650169
49139,0.8266457651764104
49140,0.9846456256546534
49141,0.9521709740640473
49142,0.7182986858318527
49143,0.93757693116007
49144,0.9439105019213697
49145,0.8490869150297901
49146,0.9724354419868281
49147,0.9607187645270723
49148,0.9865302010921855
49149,0.9309046634316595
49150,0.9903550481673681
49151,0.9942185917999641
49152,0.9897881999901378
49153,0.9493294453024437
49154,0.836143695388943
49155,0.9507891729831223
49156,0.9824051912034936
49157,0.8772259131927956
49158,0.9901723473475877
49159,0.9138625012409535
49160,0.9740054126379257
49161,0.9007215662474767
49162,0.9912411390683574
49163,0.9984372403284903
49164,0.9932248897344716
49165,0.8026042021533765
49166,0.7691371168089562
49167,0.9994522372698035
49168,0.97643094686966
49169,0.9760209837464133
49170,0.9881262566297182
49171,0.5739029376408319
49172,0.9900854898945762
49173,0.978150418880215
49174,0.8607552387150293
49175,0.9646675920977223
49176,0.9418708133563176
49177,0.9766950087719818
49178,0.9943837402202349
49179,0.8742311549785731
49180,0.9909829901719508
49181,0.9820736472918121
49182,0.9959353410629679
49183,0.8255666813004254
49184,0.984795787258997
49185,0.9971270235202127
49186,0.9395483471613187
49187,0.9991813868488605
49188,0.9709532176396265
49189,0.9679895910552276
49190,0.9696110772815759
49191,0.9504352047717392
49192,0.9925442381581371
49193,0.9865076930661142
49194,0.9905346482288253
49195,0.8489678794507093
49196,0.9904600525368793
49197,0.9769828836929733
49198,0.9959187830544646
49199,0.9976745791657585
49200,0.9989794966757174
49201,0.9940671829467931
49202,0.9996420468047632
49203,0.7248040677719776
49204,0.9880353832241285
49205,0.9634880604966785
49206,0.9802820097360216
49207,0.9958998770090438
49208,0.950373072241123
49209,0.9502596726821145
49210,0.8032915856690406
49211,0.9949165394522222
49212,0.9877072318287256
49213,0.9885968953621149
49214,0.945682457003356
49215,0.9488180886079202
49216,0.9386392412567065
49217,0.6356028683590593
49218,0.9791453021464055
49219,0.9239441428888493
49220,0.9985242444295284
49221,0.8125740547923275
49222,0.9629825572784958
49223,0.918310872003029
49224,0.9863470881659236
49225,0.9767615881038609
49226,0.9177814769006518
49227,0.5283400674167783
49228,0.9948056684698394
49229,0.9979745844064246
49230,0.9912158101361539
49231,0.9937471883889127
49232,0.8006094692377091
49233,0.9888528350369924
49234,0.9919183792778853
49235,0.8251458170240538
49236,0.9371999383641746
49237,0.9811275153067858
49238,0.9861945243946092
49239,0.9955750631982392
49240,0.9549472023604159
49241,0.7783268949651019
49242,0.9748156623105043
49243,0.9459798084598426
49244,0.9984372403284903
49245,0.9886890217661862
49246,0.8579237408515398
49247,0.798554424351405
49248,0.9764962113320619
49249,0.9922399990133083
49250,0.6767841180204226
49251,0.9628771744529412
49252,0.8481381010134513
49253,0.774463860296273
49254,0.9976654386664572
49255,0.9981382850211891
49256,0.9978998428082267
49257,0.9699972534306639
49258,0.9424730612448607
49259,0.9834171582619913
49260,0.9608656783042387
49261,0.9811182266135209
49262,0.9702244736671538
49263,0.9894816712119131
49264,0.9661149685349817
49265,0.9900397359128617
49266,0.8188342888931224
49267,0.9787300557578819
49268,0.9936407144020438
49269,0.99587935399465
49270,0.9907089816221732
49271,0.9558961413789281
49272,0.8912974582947432
49273,0.7878543517515039
49274,0.9570370940686775
49275,0.9963003658172526
49276,0.9609670768626264
49277,0.9829011826318451
49278,0.9995965865480828
49279,0.967584492513273
49280,0.8832746369772002
49281,0.9881373723151861
49282,0.8813980724889674
49283,0.9810517172942066
49284,0.9947154456830815
49285,0.4742668869028119
49286,0.9899921511179074
49287,0.9533253252319396
49288,0.988342970233123
49289,0.9635785341788928
49290,0.992872933589679
49291,0.9984585708766158
49292,0.9424404294998602
49293,0.5195761985565566
49294,0.9885311933959755
49295,0.5586473860062462
49296,0.9071302124245925
49297,0.9944773752053904
49298,0.9942878040564928
49299,0.9948895452780439
49300,0.9134435543810939
49301,0.991769019598447
49302,0.9762758760281603
49303,0.9956506141367225
49304,0.9926725449102225
49305,0.9788075678935072
49306,0.9735146834765618
49307,0.9992206347250719
49308,0.9816694991614058
49309,0.9757676485584323
49310,0.9854042583945587
49311,0.9230294597961689
49312,0.92735929257561
49313,0.9992206347250719
49314,0.9935174216399315
49315,0.9463346365765267
49316,0.9898235995983147
49317,0.9878462329323106
49318,0.9800100191094446
49319,0.9068241662529409
49320,0.929389367470264
49321,0.960774914596425
49322,0.975406819301192
49323,0.998260910753891
49324,0.9414826863639029
49325,0.9180257348416725
49326,0.9814245134133365
49327,0.9967182910583354
49328,0.9413757551653776
49329,0.8381464480603646
49330,0.9899380308641927
