Id,Action
47996,0.9209508783734571
47997,0.8950088241135538
47998,0.9877564908275548
47999,0.9677378286536812
48000,0.9385336477895209
48001,0.9949697527996718
48002,0.984347184540808
48003,0.9952674260346872
48004,0.9700583148489297
48005,0.9684522970118307
48006,0.8476181412102083
48007,0.9934579395395344
48008,0.859956340488753
48009,0.6401387111229008
48010,0.8676538304612432
48011,0.9566069220211895
48012,0.938856288068841
48013,0.9547913127908698
48014,0.8893939817454639
48015,0.989763568731263
48016,0.9871159095011847
48017,0.958209849351471
48018,0.9579855876671453
48019,0.9914016731787716
48020,0.9919374811932055
48021,0.9874207793418458
48022,0.9635042124768035
48023,0.9815327877855472
48024,0.965353567354075
48025,0.827265306920246
48026,0.9469349729859395
48027,0.7326518243280669
48028,0.8639491226948964
48029,0.9689870201220006
48030,0.9245594317593404
48031,0.821635704123105
48032,0.9707178536928028
48033,0.4812462609658801
48034,0.9948226228059763
48035,0.9760128583898474
48036,0.8544212874219016
48037,0.9906825849721584
48038,0.9936521007175463
48039,0.9737529252290554
48040,0.937220786772569
48041,0.9243425343832508
48042,0.9415631572065575
48043,0.8489402785190653
48044,0.9744354349351939
48045,0.9505407826078368
48046,0.9825035133118369
48047,0.9953959598308534
48048,0.8801514015431803
48049,0.9900063581572858
48050,0.968340537446401
48051,0.4812462609658801
48052,0.9607943122184736
48053,0.9930974592609797
48054,0.9793714374704813
48055,0.993146741092649
48056,0.9596778151105687
48057,0.9268699393664945
48058,0.9685326084273856
48059,0.9500491044736804
48060,0.9516538902160083
48061,0.9133336386402516
48062,0.9809974253680175
48063,0.9777284985880769
48064,0.939011231973331
48065,0.9805494054482446
48066,0.8175252523793701
48067,0.9821350244107423
48068,0.9894499805513858
48069,0.9563451282245258
48070,0.9981425105626288
48071,0.9434205037313552
48072,0.978065486008907
48073,0.9538687269984991
48074,0.9641693609574385
48075,0.9880306986213944
48076,0.9802783478608326
48077,0.9193001161949813
48078,0.9612339366291527
48079,0.8955609237821136
48080,0.9606805771995799
48081,0.9157358121334818
48082,0.9951435037217311
48083,0.9856174441986517
48084,0.9990296884179153
48085,0.9560206916967121
48086,0.9880213351586092
48087,0.9849451426401743
48088,0.9132653809956095
48089,0.9369240836104856
48090,0.9629602672366494
48091,0.9751903827660454
48092,0.9571746226355257
48093,0.9699119780136402
48094,0.9306706854757162
48095,0.837296972876428
48096,0.9662205076572146
48097,0.9995807442317111
48098,0.9291944455641279
48099,0.9805162479493107
48100,0.9466195470557295
48101,0.9242437779782171
48102,0.9799834678729653
48103,0.9524605833228101
48104,0.9296567683210044
48105,0.988135611778997
48106,0.8241940424655818
48107,0.9807046086335939
48108,0.9874591036196103
48109,0.991411154923053
48110,0.9041431690204781
48111,0.9907820963145216
48112,0.9039042401073464
48113,0.9710276541860557
48114,0.9785342622026739
48115,0.8683668771625421
48116,0.9463978493063145
48117,0.9677125904095488
48118,0.9505736059009734
48119,0.8669257672816127
48120,0.9902645745709752
48121,0.7504354200870097
48122,0.9115756864778669
48123,0.9685613071588529
48124,0.8607094858347312
48125,0.8036562504684645
48126,0.9802802578487082
48127,0.9964925135949378
48128,0.8599084496834484
48129,0.9894499805513858
48130,0.9904769168196863
48131,0.9964320008633902
48132,0.9922751610788323
48133,0.9478277918659553
48134,0.8989535860354648
48135,0.9737972149274469
48136,0.9249262430374913
48137,0.606650145240928
48138,0.9598032367009537
48139,0.9549252356786656
48140,0.9568430102027335
48141,0.965712628997101
48142,0.9972586227996767
48143,0.9551069147399667
48144,0.9634556794346564
48145,0.9780107742139911
48146,0.8658508912931496
48147,0.9499066909543784
48148,0.9841999872149249
48149,0.9509592125840618
48150,0.9893534395252849
48151,0.9618674174122279
48152,0.961113742483069
48153,0.9931689213469105
48154,0.9780667916687015
48155,0.9932541304612711
48156,0.9698069916545962
48157,0.9845440847800719
48158,0.9524058430691286
48159,0.9015879274719095
48160,0.971901276777369
48161,0.969235654520299
48162,0.9803087602151269
48163,0.8455347455405896
48164,0.9107491105279087
48165,0.874275975487219
48166,0.9754557771543145
48167,0.9463221299613827
48168,0.9650344290345484
48169,0.8759357839402931
48170,0.9355651295272035
48171,0.9207604189195393
48172,0.9527495635617321
48173,0.8799902596461516
48174,0.16179644154437092
48175,0.9551502254099642
48176,0.96744193697329806
48177,0.6825028188171348
48178,0.7326518243280669
48179,0.9731974201736158
48180,0.9915503854213933
48181,0.977322786854333
48182,0.9386059691106221
48183,0.8822253419650788
48184,0.8987005390440532
48185,0.9804296039803142
48186,0.9499287189657304
48187,0.9765310249783012
48188,0.930755053466537
48189,0.9520495964436944
48190,0.9531642086803167
48191,0.9910852072037017
48192,0.9959627370534475
48193,0.9908407059725748
48194,0.9893338412296145
48195,0.96370226134423
48196,0.9833934151859866
48197,0.99815938242954
48198,0.8742197965283817
48199,0.9611620083200011
48200,0.9678323450412095
48201,0.9237952482129961
48202,0.6561732054246677
48203,0.9815096001605151
48204,0.9196964997395519
48205,0.9758002551161244
48206,0.9229391209941835
48207,0.8275843200260756
48208,0.9524679399048717
48209,0.9945944653638138
48210,0.9567018077669579
48211,0.9921882346029344
48212,0.9857877667195605
48213,0.8846594132319158
48214,0.8844916074132751
48215,0.97206216374117
48216,0.9980353100597442
48217,0.9946202018940267
48218,0.9944924351760186
48219,0.9644810270907198
48220,0.9855674610241961
48221,0.9651056027441967
48222,0.9117756125999773
48223,0.9452077150131004
48224,0.9979748647718869
48225,0.9884058600319785
48226,0.9439972013912069
48227,0.8658698305647468
48228,0.9115572488417335
48229,0.9898551560999306
48230,0.9929357151451882
48231,0.9956659961444936
48232,0.9689742195286084
48233,0.9650344290345484
48234,0.8735155461335985
48235,0.9949981782126724
48236,0.9818853354303186
48237,0.9640629665587045
48238,0.9408249962247198
48239,0.8875443391392154
48240,0.9849423772479975
48241,0.9880973381293365
48242,0.9797153689225215
48243,0.9680993738832885
48244,0.9417217096847875
48245,0.9910852072037017
48246,0.9341947302218222
48247,0.9543320263098537
48248,0.9777741139029482
48249,0.9856773426806805
48250,0.9766095547489536
48251,0.9986419543193795
48252,0.5998356971494883
48253,0.884189318295457
48254,0.9632834988941694
48255,0.9734405980486125
48256,0.938670095001736
48257,0.9837341104205805
48258,0.9720940935524901
48259,0.8528751091697173
48260,0.9455954118941512
48261,0.9799546676139108
48262,0.9616030967026209
48263,0.9959237001798037
48264,0.9953837527908457
48265,0.9899932386802377
48266,0.930502730000629
48267,0.8914709721149774
48268,0.9618674174122279
48269,0.8274519974227738
48270,0.965189068417667
48271,0.9989699450025656
48272,0.9967551044188069
48273,0.9677392772039964
48274,0.9078838036495886
48275,0.9059831013427511
48276,0.9758054518793752
48277,0.9903283488945894
48278,0.8948206225974329
48279,0.9594103152976547
48280,0.9210910082811342
48281,0.9943886817461234
48282,0.9758002551161244
48283,0.9422597266038826
48284,0.9033297217626817
48285,0.9104763951691663
48286,0.9551710687287879
48287,0.8343902426018686
48288,0.9945819085188188
48289,0.994540099662452
48290,0.9857877667195605
48291,0.9984687643327913
48292,0.9855637210384981
48293,0.9891975267036502
48294,0.9035915759240738
48295,0.9952760327813025
48296,0.9758002551161244
48297,0.9785774749171023
48298,0.9239846483506747
48299,0.945867771410376
48300,0.9388160025300851
48301,0.9270882692599252
48302,0.9771171092411728
48303,0.9903026030828118
48304,0.8244259271901025
48305,0.9887544286872378
48306,0.9778870515956855
48307,0.9471993768977364
48308,0.9924726375365995
48309,0.9766963756083152
48310,0.9727539427201569
48311,0.875471511433225
48312,0.7945830165929298
48313,0.9981284272692175
48314,0.9876534342781242
48315,0.993066512797296
48316,0.9386557144511536
48317,0.9845952735000322
48318,0.984079514684211
48319,0.9857788809282484
48320,0.949377230569276
48321,0.9701554688952416
48322,0.9394344137754892
48323,0.9659678903631628
48324,0.7492835756146257
48325,0.9992400646317557
48326,0.9296567683210044
48327,0.9464819393915133
48328,0.994364112205556
48329,0.9503347708843087
48330,0.9823145110748346
48331,0.9587517423443281
48332,0.9408454504185041
48333,0.8759357839402931
48334,0.9971229519277538
48335,0.997957567897276
48336,0.9790646574362992
48337,0.9554796396964228
48338,0.9614475439055894
48339,0.9883487758935198
48340,0.963761320345782
48341,0.8707418431138308
48342,0.8084183119394016
48343,0.9837849291754576
48344,0.9920160497419429
48345,0.9840849733019549
48346,0.9644394961228451
48347,0.9318007337947768
48348,0.9917655156077171
48349,0.9754400885319062
48350,0.9827538965028537
48351,0.9498151987187444
48352,0.997596987135979
48353,0.8704562053826899
48354,0.9956632762754193
48355,0.9910045717579324
48356,0.9107846298400843
48357,0.9812477343986554
48358,0.962555050326237
48359,0.983311781978883
48360,0.9908548076969967
48361,0.9826554674796181
48362,0.9434205037313552
48363,0.9678932267552376
48364,0.9220784478495384
48365,0.954153380554507
48366,0.9686531997174489
48367,0.9666017189024573
48368,0.8920388952176866
48369,0.7794908926817089
48370,0.9958852279878614
48371,0.8355931415060021
48372,0.9993145229028814
48373,0.997239883143272
48374,0.9560433051112887
48375,0.9976457807079505
48376,0.9786690776213425
48377,0.9449404358026612
48378,0.7326518243280669
48379,0.9841999872149249
48380,0.937971651056537
48381,0.9930131099007619
48382,0.8893939817454639
48383,0.9751797761679376
48384,0.9510103714435907
48385,0.758866570551197
48386,0.9948334302156049
48387,0.9436972442876562
48388,0.9856021098948229
48389,0.9994036407346139
48390,0.7326518243280669
48391,0.9961064524267643
48392,0.902212542362513
48393,0.9418391247587824
48394,0.9538491566331639
48395,0.9581958491872828
48396,0.9335861433802015
48397,0.893767651022511
48398,0.9655173565153929
48399,0.83223843277144
48400,0.9866070100911145
48401,0.9929350278143083
48402,0.9856021098948229
48403,0.9827153496604063
48404,0.9380541254931705
48405,0.9944248362863608
48406,0.9144024006940435
48407,0.970819020667508
48408,0.9849943322290717
48409,0.9860821110910261
48410,0.9659990210455661
48411,0.8138585275413016
48412,0.9444286417500115
48413,0.9514029597812746
48414,0.9230617524124246
48415,0.9793350079580028
48416,0.9956719524113518
48417,0.9851304294460069
48418,0.8639491226948964
48419,0.9898342752973938
48420,0.98072576845343
48421,0.9567940603569001
48422,0.975244634777414
48423,0.9854209793851367
48424,0.8759357839402931
48425,0.9780209439363748
48426,0.9845917529929407
48427,0.8775666742981966
48428,0.959746787236694
48429,0.9579037755647064
48430,0.9778483495194937
48431,0.9700672622972587
48432,0.9239483349733683
48433,0.9339960079098509
48434,0.9825645591406177
48435,0.9736416168238835
48436,0.997216170498618
48437,0.8241823409270287
48438,0.980575290682251
48439,0.985259790838146
48440,0.8735155461335985
48441,0.9408454504185041
48442,0.9594467450191905
48443,0.9684014660404159
48444,0.9874252564498437
48445,0.8761178685589632
48446,0.6245724367664918
48447,0.9710036436249645
48448,0.9838730316882369
48449,0.5024540550340716
48450,0.9978424122519215
48451,0.9887856678794669
48452,0.8948549427434382
48453,0.9544811755376535
48454,0.95808516446044
48455,0.9694496321306526
48456,0.9631643219862965
48457,0.9765786350122975
48458,0.9545703794302483
48459,0.9847326271854961
48460,0.9431947493060017
48461,0.9474219341517134
48462,0.9916193715360653
48463,0.9811236484944338
48464,0.9150188007548526
48465,0.9597023743268573
48466,0.6085315428494666
48467,0.9949876328227726
48468,0.9906656649661183
48469,0.9272897086226449
48470,0.993066037810007
48471,0.9707178536928028
48472,0.9902638975995219
48473,0.9883290415380968
48474,0.9876629874486389
48475,0.9916861141867371
48476,0.9837626780209162
48477,0.8418053216822613
48478,0.9619071858112176
48479,0.9787825737995806
48480,0.9691092569319821
48481,0.9690111097489884
48482,0.9389535777657754
48483,0.9738268112652837
48484,0.9357322080595732
48485,0.7834469999790356
48486,0.9967911771811262
48487,0.9476481319232383
48488,0.9614527849154484
48489,0.970629913297474
48490,0.9981882397008388
48491,0.9587710875982027
48492,0.9621388157256713
48493,0.9768458095212332
48494,0.9739995349175206
48495,0.9690480921894182
48496,0.9902638975995219
48497,0.9938444378059854
48498,0.9498487126247529
48499,0.7326518243280669
48500,0.9608673105816405
48501,0.9205840867240208
48502,0.9750461475800586
48503,0.9224567394732294
48504,0.9633963215273301
48505,0.9615272791717945
48506,0.9779529048124743
48507,0.9875968867895495
48508,0.879626813748289
48509,0.9564895019783611
48510,0.9970977488160238
48511,0.9988430715436027
48512,0.993887705954745
48513,0.953366598350353
48514,0.8620831686778694
48515,0.9149963428618353
48516,0.562961716438141
48517,0.9753673162992608
48518,0.9198459287728203
48519,0.9806219760577163
48520,0.9752769778275248
48521,0.9804207609796304
48522,0.9637640577874474
48523,0.9579217024087198
48524,0.3522856521270375
48525,0.8720637026274267
48526,0.9625221002715583
48527,0.8587173448693226
48528,0.7475589757354657
48529,0.8747875356403412
48530,0.9864656969000858
48531,0.9951703362071271
48532,0.983271866437876
48533,0.9748084865205792
48534,0.8729106279430755
48535,0.7195305085365882
48536,0.8533465349131301
48537,0.9717047395699571
48538,0.9799346035328255
48539,0.9783375576476683
48540,0.7214176674778991
48541,0.9859931620852421
48542,0.9863694261047375
48543,0.9931305445424145
48544,0.9983974464187045
48545,0.9929696571986225
48546,0.9746216130448639
48547,0.9694537653123718
48548,0.936240390762938
48549,0.946628174283322
48550,0.7057625095057464
48551,0.9764607019654271
48552,0.9778960174122958
48553,0.9794622655258707
48554,0.9671773199149869
48555,0.9847732365702113
48556,0.9598032367009537
48557,0.9773182275639636
48558,0.9240410744747737
48559,0.9667034455321648
48560,0.8853824657957039
48561,0.8621572187396548
48562,0.6513732127514177
48563,0.9619071858112176
48564,0.9628551788793142
48565,0.8844916074132751
48566,0.9960013791704149
48567,0.9980623339820629
48568,0.962946606787792
48569,0.987076288705685
48570,0.9990780121004192
48571,0.8950401422994935
48572,0.9596652948435913
48573,0.9681538339331152
48574,0.9777949426583785
48575,0.9830519027195156
48576,0.9925444646099801
48577,0.7904809046271092
48578,0.9372127483973752
48579,0.9554968405782254
48580,0.9952771373514452
48581,0.9404839147034215
48582,0.9851680785175151
48583,0.9695391531410285
48584,0.9950740554639849
48585,0.9625197225423157
48586,0.9750166575247711
48587,0.9075901213533937
48588,0.9729250821803455
48589,0.9905813943925426
48590,0.9015438441507669
48591,0.960738517582185
48592,0.9124252356811453
48593,0.9739925705342873
48594,0.9661810198548535
48595,0.9587710875982027
48596,0.9585532090023949
48597,0.9527185459233137
48598,0.9737856126493644
48599,0.9340723305557057
48600,0.978982559464926
48601,0.9961535698971804
48602,0.973211216395334
48603,0.9675173004683227
48604,0.9871280154949161
48605,0.9589509454014123
48606,0.996109600793677
48607,0.9522359659890961
48608,0.8542462515670762
48609,0.9362602324793531
48610,0.7835683777147743
48611,0.9047608370621659
48612,0.997556235113318
48613,0.9550028476841795
48614,0.994568238934781
48615,0.9949393982180522
48616,0.9939625794530346
48617,0.9954081894141207
48618,0.6605190174143949
48619,0.9766993609564516
48620,0.9764607019654271
48621,0.9689830852884972
48622,0.9816941932908118
48623,0.9982303597098218
48624,0.991420893577927
48625,0.9577137959169651
48626,0.9794661416685028
48627,0.9731858828568211
48628,0.9801525444811126
